0.395875;-1.68994e-08;0.395108;
0.395874;-1.68993e-08;0.395109;
0.395873;-1.68993e-08;0.395109;
0.395872;-1.68995e-08;0.39511;
0.395871;-1.68996e-08;0.39511;
0.39587;-1.68996e-08;0.39511;
0.395869;-1.68997e-08;0.39511;
0.395868;-1.68997e-08;0.395111;
0.395867;-1.68998e-08;0.395111;
0.395866;-1.68999e-08;0.395111;
0.395865;-1.69e-08;0.395112;
0.395865;-1.69001e-08;0.395112;
0.395864;-1.69002e-08;0.395112;
0.395863;-1.69003e-08;0.395113;
0.395862;-1.69004e-08;0.395113;
0.395861;-1.69004e-08;0.395113;
0.39586;-1.69004e-08;0.395114;
0.395859;-1.69004e-08;0.395114;
0.395858;-1.69005e-08;0.395114;
0.395857;-1.69005e-08;0.395115;
0.395856;-1.69005e-08;0.395115;
0.395855;-1.69009e-08;0.395115;
0.395854;-1.69009e-08;0.395116;
0.395853;-1.69012e-08;0.395116;
0.395852;-1.69015e-08;0.395116;
0.395851;-1.69017e-08;0.395117;
0.395851;-1.69018e-08;0.395117;
0.39585;-1.69019e-08;0.395117;
0.395849;-1.6902e-08;0.395118;
0.395848;-1.69021e-08;0.395118;
0.395847;-1.69022e-08;0.395118;
0.395846;-1.69024e-08;0.395119;
0.395845;-1.69025e-08;0.395119;
0.395844;-1.69026e-08;0.395119;
0.395843;-1.69027e-08;0.39512;
0.395842;-1.69028e-08;0.39512;
0.395841;-1.69029e-08;0.39512;
0.39584;-1.69031e-08;0.395121;
0.395839;-1.69031e-08;0.395121;
0.395838;-1.69033e-08;0.395121;
0.395837;-1.69035e-08;0.395121;
0.395837;-1.69035e-08;0.395122;
0.395836;-1.69036e-08;0.395122;
0.395835;-1.69037e-08;0.395122;
0.395834;-1.69036e-08;0.395123;
0.395833;-1.69037e-08;0.395123;
0.395832;-1.69038e-08;0.395123;
0.395831;-1.69039e-08;0.395124;
0.39583;-1.6904e-08;0.395124;
0.395829;-1.69041e-08;0.395124;
0.395828;-1.69041e-08;0.395125;
0.395827;-1.69041e-08;0.395125;
0.395826;-1.69041e-08;0.395125;
0.395825;-1.69041e-08;0.395126;
0.395824;-1.69042e-08;0.395126;
0.395823;-1.69042e-08;0.395126;
0.395822;-1.69043e-08;0.395127;
0.395822;-1.69044e-08;0.395127;
0.395821;-1.69045e-08;0.395127;
0.39582;-1.69046e-08;0.395127;
0.395819;-1.69047e-08;0.395128;
0.395818;-1.69048e-08;0.395128;
0.395817;-1.69049e-08;0.395128;
0.395816;-1.6905e-08;0.395129;
0.395815;-1.69051e-08;0.395129;
0.395814;-1.69052e-08;0.395129;
0.395813;-1.69051e-08;0.39513;
0.395812;-1.69053e-08;0.39513;
0.395811;-1.69055e-08;0.39513;
0.395811;-1.69057e-08;0.395131;
0.39581;-1.69059e-08;0.395131;
0.395809;-1.6906e-08;0.395131;
0.395808;-1.69061e-08;0.395131;
0.395807;-1.69063e-08;0.395132;
0.395806;-1.69063e-08;0.395132;
0.395805;-1.69065e-08;0.395132;
0.395804;-1.69067e-08;0.395133;
0.395803;-1.69069e-08;0.395133;
0.395802;-1.6907e-08;0.395133;
0.395802;-1.6907e-08;0.395134;
0.395801;-1.69069e-08;0.395134;
0.3958;-1.69069e-08;0.395134;
0.395799;-1.69069e-08;0.395135;
0.395798;-1.69069e-08;0.395135;
0.395797;-1.6907e-08;0.395135;
0.395796;-1.69071e-08;0.395135;
0.395795;-1.69072e-08;0.395136;
0.395794;-1.69073e-08;0.395136;
0.395793;-1.69073e-08;0.395136;
0.395793;-1.69074e-08;0.395137;
0.395792;-1.69077e-08;0.395137;
0.395791;-1.6908e-08;0.395137;
0.39579;-1.69082e-08;0.395137;
0.395789;-1.69081e-08;0.395138;
0.395788;-1.69081e-08;0.395138;
0.395787;-1.69082e-08;0.395138;
0.395786;-1.69084e-08;0.395138;
0.395785;-1.69084e-08;0.395139;
0.395784;-1.69085e-08;0.395139;
0.395784;-1.69087e-08;0.395139;
0.395783;-1.69089e-08;0.39514;
0.395782;-1.69089e-08;0.39514;
0.395781;-1.69091e-08;0.39514;
0.39578;-1.69092e-08;0.39514;
0.395779;-1.69092e-08;0.395141;
0.395778;-1.69092e-08;0.395141;
0.395777;-1.69092e-08;0.395141;
0.395777;-1.69094e-08;0.395142;
0.395776;-1.69095e-08;0.395142;
0.395775;-1.69095e-08;0.395142;
0.395774;-1.69095e-08;0.395142;
0.395773;-1.69096e-08;0.395143;
0.395772;-1.69097e-08;0.395143;
0.395771;-1.69096e-08;0.395143;
0.39577;-1.69096e-08;0.395143;
0.395769;-1.69096e-08;0.395144;
0.395769;-1.69097e-08;0.395144;
0.395768;-1.69098e-08;0.395144;
0.395767;-1.69098e-08;0.395145;
0.395766;-1.69099e-08;0.395145;
0.395765;-1.691e-08;0.395145;
0.395764;-1.691e-08;0.395145;
0.395763;-1.691e-08;0.395146;
0.395762;-1.69101e-08;0.395146;
0.395761;-1.69103e-08;0.395146;
0.395761;-1.69104e-08;0.395146;
0.39576;-1.69105e-08;0.395147;
0.395759;-1.69107e-08;0.395147;
0.395758;-1.69109e-08;0.395147;
0.395757;-1.69109e-08;0.395148;
0.395756;-1.69111e-08;0.395148;
0.395755;-1.69113e-08;0.395148;
0.395754;-1.69113e-08;0.395148;
0.395753;-1.69115e-08;0.395149;
0.395753;-1.69116e-08;0.395149;
0.395752;-1.69117e-08;0.395149;
0.395751;-1.69118e-08;0.39515;
0.39575;-1.69118e-08;0.39515;
0.395749;-1.69117e-08;0.39515;
0.395748;-1.69117e-08;0.39515;
0.395747;-1.69119e-08;0.395151;
0.395746;-1.69119e-08;0.395151;
0.395745;-1.6912e-08;0.395151;
0.395745;-1.69121e-08;0.395151;
0.395744;-1.69123e-08;0.395152;
0.395743;-1.69123e-08;0.395152;
0.395742;-1.69121e-08;0.395152;
0.395741;-1.69121e-08;0.395153;
0.39574;-1.69123e-08;0.395153;
0.395739;-1.69123e-08;0.395153;
0.395738;-1.69125e-08;0.395153;
0.395737;-1.69127e-08;0.395154;
0.395736;-1.69128e-08;0.395154;
0.395735;-1.6913e-08;0.395154;
0.395735;-1.6913e-08;0.395155;
0.395734;-1.69131e-08;0.395155;
0.395733;-1.69133e-08;0.395155;
0.395732;-1.69134e-08;0.395155;
0.395731;-1.69136e-08;0.395156;
0.39573;-1.69138e-08;0.395156;
0.395729;-1.69139e-08;0.395156;
0.395728;-1.69139e-08;0.395156;
0.395727;-1.6914e-08;0.395157;
0.395726;-1.6914e-08;0.395157;
0.395725;-1.6914e-08;0.395157;
0.395724;-1.69141e-08;0.395158;
0.395723;-1.6914e-08;0.395158;
0.395722;-1.6914e-08;0.395158;
0.395721;-1.69139e-08;0.395158;
0.395721;-1.6914e-08;0.395159;
0.39572;-1.69139e-08;0.395159;
0.395719;-1.69139e-08;0.395159;
0.395718;-1.69139e-08;0.395159;
0.395717;-1.69138e-08;0.39516;
0.395716;-1.69138e-08;0.39516;
0.395715;-1.69139e-08;0.39516;
0.395714;-1.6914e-08;0.395161;
0.395713;-1.69141e-08;0.395161;
0.395712;-1.69143e-08;0.395161;
0.395711;-1.69144e-08;0.395161;
0.39571;-1.69145e-08;0.395162;
0.395709;-1.69144e-08;0.395162;
0.395709;-1.69146e-08;0.395162;
0.395708;-1.69148e-08;0.395163;
0.395707;-1.69149e-08;0.395163;
0.395706;-1.6915e-08;0.395163;
0.395705;-1.69152e-08;0.395163;
0.395704;-1.69152e-08;0.395164;
0.395703;-1.69153e-08;0.395164;
0.395702;-1.69156e-08;0.395164;
0.395701;-1.69157e-08;0.395164;
0.3957;-1.69159e-08;0.395165;
0.395699;-1.6916e-08;0.395165;
0.395698;-1.6916e-08;0.395165;
0.395697;-1.69159e-08;0.395166;
0.395696;-1.69159e-08;0.395166;
0.395695;-1.69159e-08;0.395166;
0.395694;-1.69161e-08;0.395166;
0.395694;-1.69162e-08;0.395167;
0.395693;-1.69163e-08;0.395167;
0.395692;-1.69164e-08;0.395167;
0.395691;-1.69166e-08;0.395167;
0.39569;-1.69167e-08;0.395168;
0.395689;-1.69166e-08;0.395168;
0.395688;-1.69166e-08;0.395168;
0.395687;-1.69166e-08;0.395169;
0.395686;-1.69168e-08;0.395169;
0.395685;-1.69168e-08;0.395169;
0.395684;-1.69169e-08;0.395169;
0.395683;-1.69171e-08;0.39517;
0.395682;-1.69173e-08;0.39517;
0.395681;-1.69173e-08;0.39517;
0.39568;-1.69174e-08;0.39517;
0.39568;-1.69177e-08;0.395171;
0.395679;-1.69178e-08;0.395171;
0.395678;-1.69177e-08;0.395171;
0.395677;-1.6918e-08;0.395172;
0.395676;-1.69181e-08;0.395172;
0.395675;-1.69181e-08;0.395172;
0.395674;-1.69181e-08;0.395172;
0.395673;-1.69182e-08;0.395173;
0.395672;-1.69183e-08;0.395173;
0.395671;-1.69183e-08;0.395173;
0.39567;-1.69184e-08;0.395174;
0.395669;-1.69186e-08;0.395174;
0.395668;-1.69186e-08;0.395174;
0.395667;-1.69186e-08;0.395174;
0.395666;-1.69186e-08;0.395175;
0.395666;-1.69186e-08;0.395175;
0.395665;-1.69186e-08;0.395175;
0.395664;-1.69187e-08;0.395175;
0.395663;-1.69185e-08;0.395176;
0.395662;-1.69187e-08;0.395176;
0.395661;-1.69187e-08;0.395176;
0.39566;-1.69188e-08;0.395177;
0.395659;-1.69189e-08;0.395177;
0.395658;-1.69189e-08;0.395177;
0.395657;-1.69188e-08;0.395177;
0.395656;-1.69188e-08;0.395178;
0.395655;-1.69191e-08;0.395178;
0.395654;-1.69193e-08;0.395178;
0.395653;-1.69194e-08;0.395178;
0.395653;-1.69196e-08;0.395179;
0.395652;-1.69199e-08;0.395179;
0.395651;-1.69199e-08;0.395179;
0.39565;-1.69199e-08;0.39518;
0.395649;-1.69201e-08;0.39518;
0.395648;-1.69202e-08;0.39518;
0.395647;-1.69204e-08;0.39518;
0.395646;-1.69207e-08;0.395181;
0.395645;-1.69207e-08;0.395181;
0.395644;-1.69209e-08;0.395181;
0.395643;-1.69209e-08;0.395182;
0.395642;-1.69211e-08;0.395182;
0.395641;-1.69212e-08;0.395182;
0.39564;-1.69213e-08;0.395182;
0.395639;-1.69213e-08;0.395183;
0.395638;-1.69215e-08;0.395183;
0.395638;-1.69214e-08;0.395183;
0.395637;-1.69214e-08;0.395183;
0.395636;-1.69213e-08;0.395184;
0.395635;-1.69213e-08;0.395184;
0.395634;-1.69214e-08;0.395184;
0.395633;-1.69214e-08;0.395185;
0.395632;-1.69215e-08;0.395185;
0.395631;-1.69216e-08;0.395185;
0.39563;-1.69217e-08;0.395185;
0.395629;-1.6922e-08;0.395186;
0.395628;-1.69221e-08;0.395186;
0.395627;-1.69223e-08;0.395186;
0.395626;-1.69224e-08;0.395187;
0.395625;-1.69225e-08;0.395187;
0.395624;-1.69227e-08;0.395187;
0.395624;-1.6923e-08;0.395187;
0.395623;-1.6923e-08;0.395188;
0.395622;-1.69232e-08;0.395188;
0.395621;-1.69233e-08;0.395188;
0.39562;-1.69233e-08;0.395188;
0.395619;-1.69234e-08;0.395189;
0.395618;-1.69235e-08;0.395189;
0.395617;-1.69235e-08;0.395189;
0.395616;-1.69238e-08;0.39519;
0.395615;-1.69238e-08;0.39519;
0.395614;-1.69239e-08;0.39519;
0.395613;-1.69239e-08;0.39519;
0.395612;-1.6924e-08;0.395191;
0.395611;-1.69241e-08;0.395191;
0.39561;-1.6924e-08;0.395191;
0.39561;-1.69241e-08;0.395191;
0.395609;-1.6924e-08;0.395192;
0.395608;-1.6924e-08;0.395192;
0.395607;-1.69239e-08;0.395192;
0.395606;-1.69239e-08;0.395193;
0.395605;-1.69238e-08;0.395193;
0.395604;-1.69237e-08;0.395193;
0.395603;-1.69238e-08;0.395193;
0.395602;-1.69239e-08;0.395194;
0.395601;-1.69241e-08;0.395194;
0.3956;-1.69241e-08;0.395194;
0.395599;-1.69243e-08;0.395194;
0.395598;-1.69245e-08;0.395195;
0.395597;-1.69245e-08;0.395195;
0.395596;-1.69246e-08;0.395195;
0.395596;-1.69247e-08;0.395196;
0.395595;-1.69248e-08;0.395196;
0.395594;-1.6925e-08;0.395196;
0.395593;-1.69253e-08;0.395196;
0.395592;-1.69254e-08;0.395197;
0.395591;-1.69257e-08;0.395197;
0.39559;-1.69257e-08;0.395197;
0.395589;-1.69258e-08;0.395198;
0.395588;-1.69259e-08;0.395198;
0.395587;-1.6926e-08;0.395198;
0.395586;-1.69261e-08;0.395198;
0.395585;-1.69262e-08;0.395199;
0.395584;-1.69262e-08;0.395199;
0.395583;-1.69262e-08;0.395199;
0.395582;-1.69262e-08;0.395199;
0.395582;-1.69261e-08;0.3952;
0.395581;-1.69263e-08;0.3952;
0.39558;-1.69263e-08;0.3952;
0.395579;-1.69263e-08;0.395201;
0.395578;-1.69263e-08;0.395201;
0.395577;-1.69263e-08;0.395201;
0.395576;-1.69262e-08;0.395201;
0.395575;-1.69261e-08;0.395202;
0.395574;-1.69261e-08;0.395202;
0.395573;-1.69261e-08;0.395202;
0.395572;-1.69263e-08;0.395202;
0.395571;-1.69263e-08;0.395203;
0.39557;-1.69263e-08;0.395203;
0.395569;-1.69264e-08;0.395203;
0.395568;-1.69264e-08;0.395204;
0.395568;-1.69266e-08;0.395204;
0.395567;-1.69265e-08;0.395204;
0.395566;-1.69266e-08;0.395204;
0.395565;-1.69268e-08;0.395205;
0.395564;-1.69269e-08;0.395205;
0.395563;-1.6927e-08;0.395205;
0.395562;-1.69272e-08;0.395206;
0.395561;-1.69271e-08;0.395206;
0.39556;-1.69272e-08;0.395206;
0.395559;-1.69273e-08;0.395206;
0.395558;-1.69275e-08;0.395207;
0.395557;-1.69275e-08;0.395207;
0.395556;-1.69276e-08;0.395207;
0.395555;-1.69277e-08;0.395207;
0.395554;-1.69278e-08;0.395208;
0.395553;-1.69279e-08;0.395208;
0.395553;-1.69281e-08;0.395208;
0.395552;-1.69281e-08;0.395209;
0.395551;-1.69282e-08;0.395209;
0.39555;-1.69282e-08;0.395209;
0.395549;-1.69283e-08;0.395209;
0.395548;-1.69285e-08;0.39521;
0.395547;-1.69287e-08;0.39521;
0.395546;-1.69287e-08;0.39521;
0.395545;-1.69288e-08;0.39521;
0.395544;-1.6929e-08;0.395211;
0.395543;-1.69291e-08;0.395211;
0.395542;-1.69292e-08;0.395211;
0.395541;-1.69294e-08;0.395212;
0.39554;-1.69295e-08;0.395212;
0.39554;-1.69297e-08;0.395212;
0.395539;-1.69299e-08;0.395212;
0.395538;-1.693e-08;0.395213;
0.395537;-1.69301e-08;0.395213;
0.395536;-1.69301e-08;0.395213;
0.395535;-1.69302e-08;0.395213;
0.395534;-1.69302e-08;0.395214;
0.395533;-1.69303e-08;0.395214;
0.395532;-1.69304e-08;0.395214;
0.395531;-1.69304e-08;0.395215;
0.39553;-1.69305e-08;0.395215;
0.395529;-1.69306e-08;0.395215;
0.395528;-1.69307e-08;0.395215;
0.395527;-1.69308e-08;0.395216;
0.395527;-1.69309e-08;0.395216;
0.395526;-1.6931e-08;0.395216;
0.395525;-1.69309e-08;0.395216;
0.395524;-1.69309e-08;0.395217;
0.395523;-1.69308e-08;0.395217;
0.395522;-1.69308e-08;0.395217;
0.395521;-1.69308e-08;0.395218;
0.39552;-1.69308e-08;0.395218;
0.395519;-1.69308e-08;0.395218;
0.395518;-1.6931e-08;0.395218;
0.395517;-1.69312e-08;0.395219;
0.395516;-1.69311e-08;0.395219;
0.395515;-1.69313e-08;0.395219;
0.395514;-1.69312e-08;0.395219;
0.395513;-1.69313e-08;0.39522;
0.395513;-1.69314e-08;0.39522;
0.395512;-1.69314e-08;0.39522;
0.395511;-1.69316e-08;0.395221;
0.39551;-1.69318e-08;0.395221;
0.395509;-1.69319e-08;0.395221;
0.395508;-1.6932e-08;0.395221;
0.395507;-1.69321e-08;0.395222;
0.395506;-1.69321e-08;0.395222;
0.395505;-1.69322e-08;0.395222;
0.395504;-1.69322e-08;0.395222;
0.395503;-1.69323e-08;0.395223;
0.395503;-1.69323e-08;0.395223;
0.395502;-1.69324e-08;0.395223;
0.395501;-1.69325e-08;0.395223;
0.3955;-1.69325e-08;0.395224;
0.395499;-1.69326e-08;0.395224;
0.395498;-1.69328e-08;0.395224;
0.395497;-1.69327e-08;0.395224;
0.395496;-1.69328e-08;0.395224;
0.395495;-1.69328e-08;0.395225;
0.395494;-1.69329e-08;0.395225;
0.395493;-1.6933e-08;0.395225;
0.395492;-1.69331e-08;0.395225;
0.395492;-1.69331e-08;0.395226;
0.395491;-1.69331e-08;0.395226;
0.39549;-1.69333e-08;0.395226;
0.395489;-1.69334e-08;0.395226;
0.395488;-1.69334e-08;0.395227;
0.395487;-1.69335e-08;0.395227;
0.395486;-1.69336e-08;0.395227;
0.395485;-1.69337e-08;0.395227;
0.395484;-1.69337e-08;0.395227;
0.395483;-1.6934e-08;0.395228;
0.395482;-1.69342e-08;0.395228;
0.395481;-1.69343e-08;0.395228;
0.395481;-1.69345e-08;0.395228;
0.39548;-1.69346e-08;0.395229;
0.395479;-1.69346e-08;0.395229;
0.395478;-1.69347e-08;0.395229;
0.395477;-1.69348e-08;0.395229;
0.395476;-1.69348e-08;0.39523;
0.395475;-1.69349e-08;0.39523;
0.395474;-1.6935e-08;0.39523;
0.395473;-1.69351e-08;0.39523;
0.395472;-1.69352e-08;0.39523;
0.395471;-1.69352e-08;0.395231;
0.39547;-1.69354e-08;0.395231;
0.395469;-1.69355e-08;0.395231;
0.395468;-1.69356e-08;0.395231;
0.395468;-1.69357e-08;0.395232;
0.395467;-1.69358e-08;0.395232;
0.395466;-1.69358e-08;0.395232;
0.395465;-1.69358e-08;0.395232;
0.395464;-1.69357e-08;0.395232;
0.395463;-1.69359e-08;0.395233;
0.395462;-1.69359e-08;0.395233;
0.395461;-1.6936e-08;0.395233;
0.39546;-1.6936e-08;0.395233;
0.395459;-1.69361e-08;0.395234;
0.395458;-1.69362e-08;0.395234;
0.395457;-1.69365e-08;0.395234;
0.395456;-1.69365e-08;0.395234;
0.395455;-1.69367e-08;0.395234;
0.395454;-1.69368e-08;0.395235;
0.395454;-1.69368e-08;0.395235;
0.395453;-1.69368e-08;0.395235;
0.395452;-1.69369e-08;0.395235;
0.395451;-1.6937e-08;0.395236;
0.39545;-1.69371e-08;0.395236;
0.395449;-1.69373e-08;0.395236;
0.395448;-1.69375e-08;0.395236;
0.395447;-1.69377e-08;0.395237;
0.395446;-1.69378e-08;0.395237;
0.395445;-1.6938e-08;0.395237;
0.395444;-1.69381e-08;0.395237;
0.395443;-1.69382e-08;0.395237;
0.395442;-1.69384e-08;0.395238;
0.395441;-1.69384e-08;0.395238;
0.39544;-1.69385e-08;0.395238;
0.39544;-1.69386e-08;0.395238;
0.395439;-1.69387e-08;0.395239;
0.395438;-1.69387e-08;0.395239;
0.395437;-1.69388e-08;0.395239;
0.395436;-1.69388e-08;0.395239;
0.395435;-1.69389e-08;0.39524;
0.395434;-1.6939e-08;0.39524;
0.395433;-1.69391e-08;0.39524;
0.395432;-1.69392e-08;0.39524;
0.395431;-1.69392e-08;0.39524;
0.39543;-1.69393e-08;0.395241;
0.395429;-1.69395e-08;0.395241;
0.395428;-1.69394e-08;0.395241;
0.395427;-1.69394e-08;0.395241;
0.395426;-1.69396e-08;0.395242;
0.395426;-1.69398e-08;0.395242;
0.395425;-1.69399e-08;0.395242;
0.395424;-1.69399e-08;0.395242;
0.395423;-1.694e-08;0.395242;
0.395422;-1.69401e-08;0.395243;
0.395421;-1.69404e-08;0.395243;
0.39542;-1.69406e-08;0.395243;
0.395419;-1.69407e-08;0.395243;
0.395418;-1.69409e-08;0.395244;
0.395417;-1.69411e-08;0.395244;
0.395416;-1.69411e-08;0.395244;
0.395415;-1.69412e-08;0.395244;
0.395414;-1.69412e-08;0.395245;
0.395413;-1.69413e-08;0.395245;
0.395413;-1.69414e-08;0.395245;
0.395412;-1.69415e-08;0.395245;
0.395411;-1.69416e-08;0.395245;
0.39541;-1.69417e-08;0.395246;
0.395409;-1.69418e-08;0.395246;
0.395408;-1.69419e-08;0.395246;
0.395407;-1.6942e-08;0.395246;
0.395406;-1.69421e-08;0.395247;
0.395405;-1.69422e-08;0.395247;
0.395404;-1.69423e-08;0.395247;
0.395403;-1.69423e-08;0.395247;
0.395402;-1.69424e-08;0.395247;
0.395401;-1.69424e-08;0.395248;
0.3954;-1.69426e-08;0.395248;
0.395399;-1.69427e-08;0.395248;
0.395398;-1.69428e-08;0.395248;
0.395398;-1.69428e-08;0.395249;
0.395397;-1.69426e-08;0.395249;
0.395396;-1.69425e-08;0.395249;
0.395395;-1.69426e-08;0.395249;
0.395394;-1.69425e-08;0.39525;
0.395393;-1.69426e-08;0.39525;
0.395392;-1.69427e-08;0.39525;
0.395391;-1.69429e-08;0.39525;
0.39539;-1.69429e-08;0.39525;
0.395389;-1.6943e-08;0.395251;
0.395388;-1.69432e-08;0.395251;
0.395387;-1.69432e-08;0.395251;
0.395386;-1.69434e-08;0.395251;
0.395385;-1.69436e-08;0.395252;
0.395385;-1.69437e-08;0.395252;
0.395384;-1.69437e-08;0.395252;
0.395383;-1.69439e-08;0.395252;
0.395382;-1.69442e-08;0.395252;
0.395381;-1.69441e-08;0.395253;
0.39538;-1.69442e-08;0.395253;
0.395379;-1.69443e-08;0.395253;
0.395378;-1.69444e-08;0.395253;
0.395377;-1.69444e-08;0.395254;
0.395376;-1.69445e-08;0.395254;
0.395375;-1.69446e-08;0.395254;
0.395374;-1.69446e-08;0.395254;
0.395373;-1.69447e-08;0.395255;
0.395372;-1.69448e-08;0.395255;
0.395371;-1.69448e-08;0.395255;
0.395371;-1.69448e-08;0.395255;
0.39537;-1.69449e-08;0.395255;
0.395369;-1.69451e-08;0.395256;
0.395368;-1.69452e-08;0.395256;
0.395367;-1.69453e-08;0.395256;
0.395366;-1.69452e-08;0.395256;
0.395365;-1.69453e-08;0.395257;
0.395364;-1.69454e-08;0.395257;
0.395363;-1.69456e-08;0.395257;
0.395362;-1.69457e-08;0.395257;
0.395361;-1.69458e-08;0.395257;
0.39536;-1.69459e-08;0.395258;
0.395359;-1.6946e-08;0.395258;
0.395358;-1.69461e-08;0.395258;
0.395357;-1.69465e-08;0.395258;
0.395357;-1.69466e-08;0.395259;
0.395356;-1.69466e-08;0.395259;
0.395355;-1.69469e-08;0.395259;
0.395354;-1.69471e-08;0.395259;
0.395353;-1.69472e-08;0.39526;
0.395352;-1.69473e-08;0.39526;
0.395351;-1.69474e-08;0.39526;
0.39535;-1.69474e-08;0.39526;
0.395349;-1.69475e-08;0.39526;
0.395348;-1.69476e-08;0.395261;
0.395347;-1.69477e-08;0.395261;
0.395346;-1.69478e-08;0.395261;
0.395345;-1.69479e-08;0.395261;
0.395344;-1.6948e-08;0.395262;
0.395343;-1.69481e-08;0.395262;
0.395343;-1.69482e-08;0.395262;
0.395342;-1.69484e-08;0.395262;
0.395341;-1.69484e-08;0.395263;
0.39534;-1.69484e-08;0.395263;
0.395339;-1.69485e-08;0.395263;
0.395338;-1.69485e-08;0.395263;
0.395337;-1.69485e-08;0.395263;
0.395336;-1.69486e-08;0.395264;
0.395335;-1.69487e-08;0.395264;
0.395334;-1.69488e-08;0.395264;
0.395333;-1.6949e-08;0.395264;
0.395332;-1.6949e-08;0.395265;
0.395331;-1.6949e-08;0.395265;
0.39533;-1.69491e-08;0.395265;
0.395329;-1.69493e-08;0.395265;
0.395329;-1.69493e-08;0.395265;
0.395328;-1.69493e-08;0.395266;
0.395327;-1.69494e-08;0.395266;
0.395326;-1.69495e-08;0.395266;
0.395325;-1.69496e-08;0.395266;
0.395324;-1.69496e-08;0.395267;
0.395323;-1.69498e-08;0.395267;
0.395322;-1.69498e-08;0.395267;
0.395321;-1.69498e-08;0.395267;
0.39532;-1.695e-08;0.395267;
0.395319;-1.69499e-08;0.395268;
0.395318;-1.695e-08;0.395268;
0.395317;-1.69501e-08;0.395268;
0.395316;-1.69502e-08;0.395268;
0.395315;-1.69503e-08;0.395269;
0.395315;-1.69504e-08;0.395269;
0.395314;-1.69505e-08;0.395269;
0.395313;-1.69505e-08;0.395269;
0.395312;-1.69507e-08;0.39527;
0.395311;-1.69507e-08;0.39527;
0.39531;-1.69506e-08;0.39527;
0.395309;-1.69508e-08;0.39527;
0.395308;-1.69509e-08;0.39527;
0.395307;-1.69509e-08;0.395271;
0.395306;-1.6951e-08;0.395271;
0.395305;-1.69511e-08;0.395271;
0.395304;-1.69512e-08;0.395271;
0.395303;-1.69514e-08;0.395272;
0.395302;-1.69514e-08;0.395272;
0.395301;-1.69517e-08;0.395272;
0.395301;-1.69516e-08;0.395272;
0.3953;-1.69517e-08;0.395272;
0.395299;-1.69518e-08;0.395273;
0.395298;-1.6952e-08;0.395273;
0.395297;-1.69521e-08;0.395273;
0.395296;-1.6952e-08;0.395273;
0.395295;-1.69521e-08;0.395274;
0.395294;-1.69521e-08;0.395274;
0.395293;-1.69522e-08;0.395274;
0.395292;-1.69524e-08;0.395274;
0.395291;-1.69523e-08;0.395275;
0.39529;-1.69525e-08;0.395275;
0.395289;-1.69527e-08;0.395275;
0.395288;-1.69528e-08;0.395275;
0.395287;-1.69529e-08;0.395275;
0.395287;-1.6953e-08;0.395276;
0.395286;-1.69531e-08;0.395276;
0.395285;-1.69531e-08;0.395276;
0.395284;-1.69532e-08;0.395276;
0.395283;-1.69533e-08;0.395277;
0.395282;-1.69533e-08;0.395277;
0.395281;-1.69534e-08;0.395277;
0.39528;-1.69536e-08;0.395277;
0.395279;-1.69537e-08;0.395278;
0.395278;-1.69539e-08;0.395278;
0.395277;-1.6954e-08;0.395278;
0.395276;-1.69541e-08;0.395278;
0.395275;-1.69541e-08;0.395278;
0.395274;-1.69542e-08;0.395279;
0.395273;-1.69543e-08;0.395279;
0.395273;-1.69545e-08;0.395279;
0.395272;-1.69546e-08;0.395279;
0.395271;-1.69547e-08;0.39528;
0.39527;-1.69548e-08;0.39528;
0.395269;-1.69549e-08;0.39528;
0.395268;-1.69551e-08;0.39528;
0.395267;-1.69553e-08;0.39528;
0.395266;-1.69552e-08;0.395281;
0.395265;-1.69554e-08;0.395281;
0.395264;-1.69556e-08;0.395281;
0.395263;-1.69556e-08;0.395281;
0.395262;-1.69556e-08;0.395282;
0.395261;-1.69557e-08;0.395282;
0.39526;-1.69558e-08;0.395282;
0.395259;-1.69557e-08;0.395282;
0.395259;-1.69558e-08;0.395282;
0.395258;-1.69557e-08;0.395283;
0.395257;-1.69559e-08;0.395283;
0.395256;-1.69561e-08;0.395283;
0.395255;-1.6956e-08;0.395283;
0.395254;-1.69561e-08;0.395284;
0.395253;-1.69563e-08;0.395284;
0.395252;-1.69563e-08;0.395284;
0.395251;-1.69564e-08;0.395284;
0.39525;-1.69565e-08;0.395284;
0.395249;-1.69566e-08;0.395285;
0.395248;-1.69566e-08;0.395285;
0.395247;-1.69568e-08;0.395285;
0.395246;-1.6957e-08;0.395285;
0.395245;-1.69571e-08;0.395286;
0.395245;-1.69571e-08;0.395286;
0.395244;-1.69572e-08;0.395286;
0.395243;-1.69573e-08;0.395286;
0.395242;-1.69574e-08;0.395286;
0.395241;-1.69575e-08;0.395287;
0.39524;-1.69576e-08;0.395287;
0.395239;-1.69578e-08;0.395287;
0.395238;-1.6958e-08;0.395287;
0.395237;-1.69581e-08;0.395288;
0.395236;-1.69581e-08;0.395288;
0.395235;-1.69582e-08;0.395288;
0.395234;-1.69582e-08;0.395288;
0.395233;-1.69582e-08;0.395289;
0.395232;-1.69583e-08;0.395289;
0.395231;-1.69585e-08;0.395289;
0.39523;-1.69586e-08;0.395289;
0.395229;-1.69586e-08;0.395289;
0.395228;-1.69587e-08;0.39529;
0.395227;-1.69586e-08;0.39529;
0.395227;-1.69588e-08;0.39529;
