-1.99153e-10;-1.55738;2.09288e-10;-1.57011;0;0;0;
-1.99295e-10;-1.55738;2.094e-10;-1.57011;0;0;0;
-1.99283e-10;-1.55738;2.0946e-10;-1.57011;0;0;0;
-1.99467e-10;-1.55738;2.09578e-10;-1.57011;0;0;0;
-1.99615e-10;-1.55738;2.09692e-10;-1.57012;0;0;0;
-1.99745e-10;-1.55738;2.09884e-10;-1.57012;0;0;0;
-1.99805e-10;-1.55738;2.10076e-10;-1.57012;0;0;0;
-2.00069e-10;-1.55738;2.1001e-10;-1.57012;0;0;0;
-2.00313e-10;-1.55738;2.10047e-10;-1.57012;0;0;0;
-2.00511e-10;-1.55738;2.10006e-10;-1.57013;0;0;0;
-2.00363e-10;-1.55738;2.10058e-10;-1.57013;0;0;0;
-2.00314e-10;-1.55738;2.1008e-10;-1.57013;0;0;0;
-2.00492e-10;-1.55738;2.10196e-10;-1.57013;0;0;0;
-2.00304e-10;-1.55738;2.10138e-10;-1.57013;0;0;0;
-2.00215e-10;-1.55738;2.09983e-10;-1.57013;0;0;0;
-2.00123e-10;-1.55738;2.09828e-10;-1.57014;0;0;0;
-2.00164e-10;-1.55738;2.09829e-10;-1.57014;0;0;0;
-2.00136e-10;-1.55737;2.1013e-10;-1.57014;0;0;0;
-2.00015e-10;-1.55737;2.10107e-10;-1.57014;0;0;0;
-2.002e-10;-1.55737;2.10255e-10;-1.57014;0;0;0;
-2.00297e-10;-1.55737;2.10222e-10;-1.57015;0;0;0;
-2.00259e-10;-1.55737;2.10319e-10;-1.57015;0;0;0;
-2.00376e-10;-1.55737;2.10343e-10;-1.57015;0;0;0;
-2.00228e-10;-1.55737;2.1046e-10;-1.57015;0;0;0;
-2.00198e-10;-1.55737;2.10599e-10;-1.57015;0;0;0;
-2.00204e-10;-1.55737;2.10606e-10;-1.57016;0;0;0;
-2.00268e-10;-1.55737;2.10638e-10;-1.57016;0;0;0;
-2.00223e-10;-1.55737;2.10763e-10;-1.57016;0;0;0;
-2.00353e-10;-1.55737;2.10664e-10;-1.57016;0;0;0;
-2.00298e-10;-1.55737;2.10381e-10;-1.57016;0;0;0;
-2.00194e-10;-1.55737;2.10211e-10;-1.57017;0;0;0;
-2.00025e-10;-1.55737;2.10146e-10;-1.57017;0;0;0;
-1.99984e-10;-1.55737;2.10142e-10;-1.57017;0;0;0;
-1.9994e-10;-1.55737;2.10201e-10;-1.57017;0;0;0;
-2.0004e-10;-1.55737;2.10174e-10;-1.57017;0;0;0;
-2.00175e-10;-1.55737;2.10247e-10;-1.57018;0;0;0;
-2.00016e-10;-1.55737;2.10259e-10;-1.57018;0;0;0;
-2.00103e-10;-1.55737;2.10312e-10;-1.57018;0;0;0;
-2.00082e-10;-1.55736;2.10289e-10;-1.57018;0;0;0;
-2.00017e-10;-1.55736;2.1032e-10;-1.57018;0;0;0;
-1.99973e-10;-1.55736;2.10144e-10;-1.57019;0;0;0;
-1.99902e-10;-1.55736;2.10043e-10;-1.57019;0;0;0;
-1.99911e-10;-1.55736;2.10021e-10;-1.57019;0;0;0;
-2.00236e-10;-1.55736;2.10376e-10;-1.57019;0;0;0;
-2.00312e-10;-1.55736;2.10286e-10;-1.57019;0;0;0;
-2.00202e-10;-1.55736;2.10444e-10;-1.5702;0;0;0;
-2.00217e-10;-1.55736;2.10461e-10;-1.5702;0;0;0;
-2.00075e-10;-1.55736;2.1052e-10;-1.5702;0;0;0;
-2.00036e-10;-1.55736;2.10552e-10;-1.5702;0;0;0;
-2.00153e-10;-1.55736;2.10409e-10;-1.5702;0;0;0;
-2.00355e-10;-1.55736;2.10406e-10;-1.57021;0;0;0;
-2.00539e-10;-1.55736;2.10421e-10;-1.57021;0;0;0;
-2.00509e-10;-1.55736;2.10586e-10;-1.57021;0;0;0;
-2.00777e-10;-1.55736;2.1055e-10;-1.57021;0;0;0;
-2.0092e-10;-1.55736;2.10691e-10;-1.57021;0;0;0;
-2.01032e-10;-1.55736;2.10937e-10;-1.57022;0;0;0;
-2.01118e-10;-1.55736;2.10887e-10;-1.57022;0;0;0;
-2.00792e-10;-1.55736;2.10831e-10;-1.57022;0;0;0;
-2.00477e-10;-1.55736;2.10857e-10;-1.57022;0;0;0;
-2.00529e-10;-1.55735;2.11013e-10;-1.57022;0;0;0;
-2.00479e-10;-1.55735;2.11198e-10;-1.57023;0;0;0;
-2.00607e-10;-1.55735;2.1116e-10;-1.57023;0;0;0;
-2.00871e-10;-1.55735;2.11158e-10;-1.57023;0;0;0;
-2.00828e-10;-1.55735;2.10982e-10;-1.57023;0;0;0;
-2.00944e-10;-1.55735;2.10998e-10;-1.57023;0;0;0;
-2.01229e-10;-1.55735;2.10984e-10;-1.57024;0;0;0;
-2.01145e-10;-1.55735;2.10766e-10;-1.57024;0;0;0;
-2.01025e-10;-1.55735;2.10513e-10;-1.57024;0;0;0;
-2.01129e-10;-1.55735;2.10615e-10;-1.57024;0;0;0;
-2.01006e-10;-1.55735;2.10561e-10;-1.57024;0;0;0;
-2.00984e-10;-1.55735;2.10674e-10;-1.57025;0;0;0;
-2.01082e-10;-1.55735;2.1074e-10;-1.57025;0;0;0;
-2.01013e-10;-1.55735;2.10841e-10;-1.57025;0;0;0;
-2.0124e-10;-1.55735;2.10835e-10;-1.57025;0;0;0;
-2.01309e-10;-1.55735;2.10873e-10;-1.57025;0;0;0;
-2.01311e-10;-1.55735;2.1104e-10;-1.57026;0;0;0;
-2.01389e-10;-1.55735;2.11082e-10;-1.57026;0;0;0;
-2.01446e-10;-1.55735;2.1117e-10;-1.57026;0;0;0;
-2.01649e-10;-1.55735;2.1114e-10;-1.57026;0;0;0;
-2.02025e-10;-1.55735;2.11349e-10;-1.57026;0;0;0;
-2.01633e-10;-1.55734;2.11431e-10;-1.57027;0;0;0;
-2.01602e-10;-1.55734;2.11402e-10;-1.57027;0;0;0;
-2.01669e-10;-1.55734;2.11604e-10;-1.57027;0;0;0;
-2.01702e-10;-1.55734;2.11541e-10;-1.57027;0;0;0;
-2.0136e-10;-1.55734;2.11606e-10;-1.57027;0;0;0;
-2.01624e-10;-1.55734;2.11603e-10;-1.57028;0;0;0;
-2.01838e-10;-1.55734;2.11718e-10;-1.57028;0;0;0;
-2.01981e-10;-1.55734;2.11759e-10;-1.57028;0;0;0;
-2.02072e-10;-1.55734;2.11746e-10;-1.57028;0;0;0;
-2.02087e-10;-1.55734;2.1189e-10;-1.57028;0;0;0;
-2.02273e-10;-1.55734;2.11937e-10;-1.57029;0;0;0;
-2.02474e-10;-1.55734;2.12104e-10;-1.57029;0;0;0;
-2.02487e-10;-1.55734;2.12286e-10;-1.57029;0;0;0;
-2.0233e-10;-1.55734;2.12131e-10;-1.57029;0;0;0;
-2.02452e-10;-1.55734;2.12421e-10;-1.57029;0;0;0;
-2.02452e-10;-1.55734;2.12658e-10;-1.5703;0;0;0;
-2.02602e-10;-1.55734;2.12742e-10;-1.5703;0;0;0;
-2.02778e-10;-1.55734;2.12643e-10;-1.5703;0;0;0;
-2.02805e-10;-1.55734;2.12698e-10;-1.5703;0;0;0;
-2.02581e-10;-1.55734;2.12543e-10;-1.5703;0;0;0;
-2.02593e-10;-1.55734;2.12251e-10;-1.57031;0;0;0;
-2.02579e-10;-1.55734;2.1244e-10;-1.57031;0;0;0;
-2.02678e-10;-1.55733;2.12537e-10;-1.57031;0;0;0;
-2.02672e-10;-1.55733;2.12363e-10;-1.57031;0;0;0;
-2.02596e-10;-1.55733;2.12487e-10;-1.57031;0;0;0;
-2.02359e-10;-1.55733;2.12557e-10;-1.57032;0;0;0;
-2.02426e-10;-1.55733;2.12794e-10;-1.57032;0;0;0;
-2.02431e-10;-1.55733;2.12969e-10;-1.57032;0;0;0;
-2.02127e-10;-1.55733;2.13074e-10;-1.57032;0;0;0;
-2.02343e-10;-1.55733;2.13118e-10;-1.57032;0;0;0;
-2.02238e-10;-1.55733;2.13286e-10;-1.57033;0;0;0;
-2.02084e-10;-1.55733;2.13408e-10;-1.57033;0;0;0;
-2.02308e-10;-1.55733;2.13395e-10;-1.57033;0;0;0;
-2.02268e-10;-1.55733;2.1346e-10;-1.57033;0;0;0;
-2.02416e-10;-1.55733;2.13675e-10;-1.57033;0;0;0;
-2.02456e-10;-1.55733;2.1375e-10;-1.57034;0;0;0;
-2.02572e-10;-1.55733;2.13627e-10;-1.57034;0;0;0;
-2.02674e-10;-1.55733;2.13761e-10;-1.57034;0;0;0;
-2.02652e-10;-1.55733;2.13672e-10;-1.57034;0;0;0;
-2.02698e-10;-1.55733;2.13651e-10;-1.57034;0;0;0;
-2.02887e-10;-1.55733;2.1367e-10;-1.57035;0;0;0;
-2.0306e-10;-1.55733;2.13741e-10;-1.57035;0;0;0;
-2.03059e-10;-1.55733;2.13876e-10;-1.57035;0;0;0;
-2.0302e-10;-1.55733;2.13941e-10;-1.57035;0;0;0;
-2.02873e-10;-1.55733;2.14068e-10;-1.57036;0;0;0;
-2.02753e-10;-1.55733;2.1419e-10;-1.57036;0;0;0;
-2.02691e-10;-1.55733;2.14197e-10;-1.57036;0;0;0;
-2.02571e-10;-1.55733;2.14388e-10;-1.57036;0;0;0;
-2.02429e-10;-1.55732;2.14417e-10;-1.57036;0;0;0;
-2.02368e-10;-1.55732;2.14424e-10;-1.57037;0;0;0;
-2.02476e-10;-1.55732;2.1436e-10;-1.57037;0;0;0;
-2.02454e-10;-1.55732;2.14577e-10;-1.57037;0;0;0;
-2.02502e-10;-1.55732;2.14626e-10;-1.57037;0;0;0;
-2.02709e-10;-1.55732;2.14762e-10;-1.57037;0;0;0;
-2.02709e-10;-1.55732;2.14763e-10;-1.57038;0;0;0;
-2.02784e-10;-1.55732;2.14804e-10;-1.57038;0;0;0;
-2.02852e-10;-1.55732;2.14837e-10;-1.57038;0;0;0;
-2.03132e-10;-1.55732;2.15147e-10;-1.57038;0;0;0;
-2.03394e-10;-1.55732;2.15333e-10;-1.57038;0;0;0;
-2.03482e-10;-1.55732;2.1528e-10;-1.57039;0;0;0;
-2.03686e-10;-1.55732;2.15482e-10;-1.57039;0;0;0;
-2.03626e-10;-1.55732;2.1532e-10;-1.57039;0;0;0;
-2.03648e-10;-1.55732;2.1538e-10;-1.57039;0;0;0;
-2.03467e-10;-1.55732;2.15408e-10;-1.57039;0;0;0;
-2.03475e-10;-1.55732;2.15517e-10;-1.5704;0;0;0;
-2.03454e-10;-1.55732;2.15356e-10;-1.5704;0;0;0;
-2.03228e-10;-1.55732;2.15201e-10;-1.5704;0;0;0;
-2.03153e-10;-1.55732;2.15405e-10;-1.5704;0;0;0;
-2.02969e-10;-1.55732;2.15566e-10;-1.5704;0;0;0;
-2.03162e-10;-1.55732;2.15653e-10;-1.57041;0;0;0;
-2.02936e-10;-1.55732;2.15498e-10;-1.57041;0;0;0;
-2.0303e-10;-1.55732;2.15554e-10;-1.57041;0;0;0;
-2.0277e-10;-1.55732;2.15433e-10;-1.57041;0;0;0;
-2.02886e-10;-1.55732;2.15378e-10;-1.57041;0;0;0;
-2.03054e-10;-1.55732;2.15509e-10;-1.57042;0;0;0;
-2.03159e-10;-1.55732;2.15442e-10;-1.57042;0;0;0;
-2.02961e-10;-1.55731;2.15558e-10;-1.57042;0;0;0;
-2.0282e-10;-1.55731;2.15523e-10;-1.57042;0;0;0;
-2.03006e-10;-1.55731;2.15536e-10;-1.57042;0;0;0;
-2.03124e-10;-1.55731;2.15619e-10;-1.57043;0;0;0;
-2.03015e-10;-1.55731;2.15824e-10;-1.57043;0;0;0;
-2.0302e-10;-1.55731;2.15828e-10;-1.57043;0;0;0;
-2.03102e-10;-1.55731;2.15842e-10;-1.57043;0;0;0;
-2.03176e-10;-1.55731;2.15916e-10;-1.57043;0;0;0;
-2.02886e-10;-1.55731;2.16043e-10;-1.57044;0;0;0;
-2.03065e-10;-1.55731;2.16047e-10;-1.57044;0;0;0;
-2.03106e-10;-1.55731;2.15951e-10;-1.57044;0;0;0;
-2.03284e-10;-1.55731;2.15989e-10;-1.57044;0;0;0;
-2.03571e-10;-1.55731;2.15926e-10;-1.57044;0;0;0;
-2.0374e-10;-1.55731;2.15886e-10;-1.57045;0;0;0;
-2.0363e-10;-1.55731;2.16126e-10;-1.57045;0;0;0;
-2.03486e-10;-1.55731;2.16366e-10;-1.57045;0;0;0;
-2.0363e-10;-1.55731;2.16265e-10;-1.57045;0;0;0;
-2.03835e-10;-1.55731;2.16295e-10;-1.57045;0;0;0;
-2.0392e-10;-1.55731;2.16381e-10;-1.57046;0;0;0;
-2.03825e-10;-1.55731;2.16252e-10;-1.57046;0;0;0;
-2.03814e-10;-1.55731;2.16346e-10;-1.57046;0;0;0;
-2.03556e-10;-1.55731;2.16333e-10;-1.57046;0;0;0;
-2.03821e-10;-1.55731;2.16353e-10;-1.57046;0;0;0;
-2.03882e-10;-1.55731;2.16345e-10;-1.57047;0;0;0;
-2.03939e-10;-1.55731;2.16436e-10;-1.57047;0;0;0;
-2.04036e-10;-1.55731;2.16323e-10;-1.57047;0;0;0;
-2.03906e-10;-1.55731;2.16333e-10;-1.57047;0;0;0;
-2.04059e-10;-1.55731;2.1631e-10;-1.57047;0;0;0;
-2.04212e-10;-1.5573;2.16393e-10;-1.57048;0;0;0;
-2.04399e-10;-1.5573;2.16299e-10;-1.57048;0;0;0;
-2.0428e-10;-1.5573;2.16251e-10;-1.57048;0;0;0;
-2.04163e-10;-1.5573;2.1638e-10;-1.57048;0;0;0;
-2.04216e-10;-1.5573;2.16291e-10;-1.57048;0;0;0;
-2.04288e-10;-1.5573;2.16363e-10;-1.57049;0;0;0;
-2.04134e-10;-1.5573;2.16527e-10;-1.57049;0;0;0;
-2.04133e-10;-1.5573;2.16492e-10;-1.57049;0;0;0;
-2.04236e-10;-1.5573;2.16453e-10;-1.57049;0;0;0;
-2.04388e-10;-1.5573;2.1657e-10;-1.57049;0;0;0;
-2.04496e-10;-1.5573;2.16711e-10;-1.5705;0;0;0;
-2.04391e-10;-1.5573;2.16432e-10;-1.5705;0;0;0;
-2.04495e-10;-1.5573;2.1664e-10;-1.5705;0;0;0;
-2.04803e-10;-1.5573;2.16626e-10;-1.5705;0;0;0;
-2.04904e-10;-1.5573;2.16724e-10;-1.57051;0;0;0;
-2.04789e-10;-1.5573;2.16753e-10;-1.57051;0;0;0;
-2.04613e-10;-1.5573;2.16614e-10;-1.57051;0;0;0;
-2.04601e-10;-1.5573;2.16883e-10;-1.57051;0;0;0;
-2.04442e-10;-1.5573;2.16901e-10;-1.57051;0;0;0;
-2.0442e-10;-1.5573;2.16878e-10;-1.57052;0;0;0;
-2.04426e-10;-1.5573;2.16849e-10;-1.57052;0;0;0;
-2.04314e-10;-1.5573;2.16984e-10;-1.57052;0;0;0;
-2.04321e-10;-1.5573;2.16991e-10;-1.57052;0;0;0;
-2.04452e-10;-1.5573;2.17085e-10;-1.57052;0;0;0;
-2.04444e-10;-1.5573;2.16934e-10;-1.57053;0;0;0;
-2.04209e-10;-1.5573;2.16807e-10;-1.57053;0;0;0;
-2.04243e-10;-1.5573;2.16946e-10;-1.57053;0;0;0;
-2.04138e-10;-1.5573;2.16843e-10;-1.57053;0;0;0;
-2.0415e-10;-1.55729;2.16997e-10;-1.57053;0;0;0;
-2.03973e-10;-1.55729;2.16928e-10;-1.57054;0;0;0;
-2.03949e-10;-1.55729;2.17082e-10;-1.57054;0;0;0;
-2.04158e-10;-1.55729;2.17002e-10;-1.57054;0;0;0;
-2.044e-10;-1.55729;2.17031e-10;-1.57054;0;0;0;
-2.04348e-10;-1.55729;2.17121e-10;-1.57054;0;0;0;
-2.04387e-10;-1.55729;2.1723e-10;-1.57055;0;0;0;
-2.0454e-10;-1.55729;2.17027e-10;-1.57055;0;0;0;
-2.04665e-10;-1.55729;2.16905e-10;-1.57055;0;0;0;
-2.04553e-10;-1.55729;2.17112e-10;-1.57055;0;0;0;
-2.04537e-10;-1.55729;2.17061e-10;-1.57055;0;0;0;
-2.04406e-10;-1.55729;2.17073e-10;-1.57056;0;0;0;
-2.04598e-10;-1.55729;2.17045e-10;-1.57056;0;0;0;
-2.04579e-10;-1.55729;2.17024e-10;-1.57056;0;0;0;
-2.04852e-10;-1.55729;2.17147e-10;-1.57056;0;0;0;
-2.05091e-10;-1.55729;2.16886e-10;-1.57056;0;0;0;
-2.05209e-10;-1.55729;2.16968e-10;-1.57057;0;0;0;
-2.05422e-10;-1.55729;2.17074e-10;-1.57057;0;0;0;
-2.05586e-10;-1.55729;2.17201e-10;-1.57057;0;0;0;
-2.05624e-10;-1.55729;2.17237e-10;-1.57057;0;0;0;
-2.05769e-10;-1.55729;2.17274e-10;-1.57057;0;0;0;
-2.0577e-10;-1.55729;2.17346e-10;-1.57058;0;0;0;
-2.0592e-10;-1.55729;2.17458e-10;-1.57058;0;0;0;
-2.06003e-10;-1.55729;2.17469e-10;-1.57058;0;0;0;
-2.06113e-10;-1.55729;2.17259e-10;-1.57058;0;0;0;
-2.0615e-10;-1.55729;2.17473e-10;-1.57058;0;0;0;
-2.06172e-10;-1.55729;2.17317e-10;-1.57059;0;0;0;
-2.06089e-10;-1.55729;2.17199e-10;-1.57059;0;0;0;
-2.0618e-10;-1.55728;2.17287e-10;-1.57059;0;0;0;
-2.06208e-10;-1.55728;2.17101e-10;-1.57059;0;0;0;
-2.06131e-10;-1.55728;2.17131e-10;-1.57059;0;0;0;
-2.06153e-10;-1.55728;2.17046e-10;-1.5706;0;0;0;
-2.06045e-10;-1.55728;2.16904e-10;-1.5706;0;0;0;
-2.05946e-10;-1.55728;2.17054e-10;-1.5706;0;0;0;
-2.05662e-10;-1.55728;2.16736e-10;-1.5706;0;0;0;
-2.05728e-10;-1.55728;2.16872e-10;-1.5706;0;0;0;
-2.05623e-10;-1.55728;2.16555e-10;-1.57061;0;0;0;
-2.0574e-10;-1.55728;2.16457e-10;-1.57061;0;0;0;
-2.05511e-10;-1.55728;2.16301e-10;-1.57061;0;0;0;
-2.05522e-10;-1.55728;2.16169e-10;-1.57061;0;0;0;
-2.05472e-10;-1.55728;2.16012e-10;-1.57061;0;0;0;
-2.05352e-10;-1.55728;2.16107e-10;-1.57062;0;0;0;
-2.05394e-10;-1.55728;2.16147e-10;-1.57062;0;0;0;
-2.05548e-10;-1.55728;2.16229e-10;-1.57062;0;0;0;
-2.05319e-10;-1.55728;2.16109e-10;-1.57062;0;0;0;
-2.0548e-10;-1.55728;2.16161e-10;-1.57062;0;0;0;
-2.05495e-10;-1.55728;2.16395e-10;-1.57063;0;0;0;
-2.05578e-10;-1.55728;2.16404e-10;-1.57063;0;0;0;
-2.05356e-10;-1.55728;2.16657e-10;-1.57063;0;0;0;
-2.05179e-10;-1.55728;2.16517e-10;-1.57063;0;0;0;
-2.0534e-10;-1.55728;2.16532e-10;-1.57063;0;0;0;
-2.05362e-10;-1.55728;2.16304e-10;-1.57064;0;0;0;
-2.05508e-10;-1.55728;2.16376e-10;-1.57064;0;0;0;
-2.05629e-10;-1.55728;2.16494e-10;-1.57064;0;0;0;
-2.05772e-10;-1.55728;2.16562e-10;-1.57064;0;0;0;
-2.0575e-10;-1.55728;2.16647e-10;-1.57064;0;0;0;
-2.05909e-10;-1.55727;2.16768e-10;-1.57065;0;0;0;
-2.06069e-10;-1.55727;2.16632e-10;-1.57065;0;0;0;
-2.06288e-10;-1.55727;2.16705e-10;-1.57065;0;0;0;
-2.06517e-10;-1.55727;2.16931e-10;-1.57065;0;0;0;
-2.06385e-10;-1.55727;2.17123e-10;-1.57065;0;0;0;
-2.06559e-10;-1.55727;2.17258e-10;-1.57066;0;0;0;
-2.06547e-10;-1.55727;2.17354e-10;-1.57066;0;0;0;
-2.06772e-10;-1.55727;2.17649e-10;-1.57066;0;0;0;
-2.06768e-10;-1.55727;2.17392e-10;-1.57066;0;0;0;
-2.0675e-10;-1.55727;2.17412e-10;-1.57067;0;0;0;
-2.06577e-10;-1.55727;2.17351e-10;-1.57067;0;0;0;
-2.06537e-10;-1.55727;2.17562e-10;-1.57067;0;0;0;
-2.06538e-10;-1.55727;2.17561e-10;-1.57067;0;0;0;
-2.06635e-10;-1.55727;2.17403e-10;-1.57067;0;0;0;
-2.06642e-10;-1.55727;2.17446e-10;-1.57068;0;0;0;
-2.06628e-10;-1.55727;2.17611e-10;-1.57068;0;0;0;
-2.06706e-10;-1.55727;2.17652e-10;-1.57068;0;0;0;
-2.06792e-10;-1.55727;2.17735e-10;-1.57068;0;0;0;
-2.06816e-10;-1.55727;2.17612e-10;-1.57068;0;0;0;
-2.06827e-10;-1.55727;2.17621e-10;-1.57069;0;0;0;
-2.06691e-10;-1.55727;2.17736e-10;-1.57069;0;0;0;
-2.06689e-10;-1.55727;2.17771e-10;-1.57069;0;0;0;
-2.06807e-10;-1.55727;2.17639e-10;-1.57069;0;0;0;
-2.06949e-10;-1.55727;2.17601e-10;-1.57069;0;0;0;
-2.06786e-10;-1.55727;2.17767e-10;-1.5707;0;0;0;
-2.07031e-10;-1.55727;2.17717e-10;-1.5707;0;0;0;
-2.07077e-10;-1.55727;2.17761e-10;-1.5707;0;0;0;
-2.0736e-10;-1.55727;2.17786e-10;-1.5707;0;0;0;
-2.07556e-10;-1.55726;2.1761e-10;-1.5707;0;0;0;
-2.07384e-10;-1.55726;2.17546e-10;-1.57071;0;0;0;
-2.07505e-10;-1.55726;2.17517e-10;-1.57071;0;0;0;
-2.07402e-10;-1.55726;2.17668e-10;-1.57071;0;0;0;
-2.0736e-10;-1.55726;2.17844e-10;-1.57071;0;0;0;
-2.07345e-10;-1.55726;2.17936e-10;-1.57071;0;0;0;
-2.07429e-10;-1.55726;2.18017e-10;-1.57072;0;0;0;
-2.07451e-10;-1.55726;2.17964e-10;-1.57072;0;0;0;
-2.07377e-10;-1.55726;2.18035e-10;-1.57072;0;0;0;
-2.07521e-10;-1.55726;2.18214e-10;-1.57072;0;0;0;
-2.07309e-10;-1.55726;2.18113e-10;-1.57072;0;0;0;
-2.07459e-10;-1.55726;2.18373e-10;-1.57073;0;0;0;
-2.07484e-10;-1.55726;2.18069e-10;-1.57073;0;0;0;
-2.07803e-10;-1.55726;2.18129e-10;-1.57073;0;0;0;
-2.07883e-10;-1.55726;2.181e-10;-1.57073;0;0;0;
-2.0789e-10;-1.55726;2.17852e-10;-1.57073;0;0;0;
-2.07954e-10;-1.55726;2.17952e-10;-1.57074;0;0;0;
-2.07814e-10;-1.55726;2.17773e-10;-1.57074;0;0;0;
-2.07787e-10;-1.55726;2.17781e-10;-1.57074;0;0;0;
-2.07982e-10;-1.55726;2.17861e-10;-1.57074;0;0;0;
-2.07988e-10;-1.55726;2.17939e-10;-1.57074;0;0;0;
-2.07743e-10;-1.55726;2.18029e-10;-1.57075;0;0;0;
-2.08075e-10;-1.55726;2.17988e-10;-1.57075;0;0;0;
-2.08025e-10;-1.55726;2.18084e-10;-1.57075;0;0;0;
-2.084e-10;-1.55726;2.18307e-10;-1.57075;0;0;0;
-2.08473e-10;-1.55726;2.17976e-10;-1.57075;0;0;0;
-2.08587e-10;-1.55726;2.18086e-10;-1.57076;0;0;0;
-2.08742e-10;-1.55726;2.18238e-10;-1.57076;0;0;0;
-2.08767e-10;-1.55725;2.18444e-10;-1.57076;0;0;0;
-2.08889e-10;-1.55725;2.18675e-10;-1.57076;0;0;0;
-2.0903e-10;-1.55725;2.18447e-10;-1.57076;0;0;0;
-2.09212e-10;-1.55725;2.18484e-10;-1.57077;0;0;0;
-2.09473e-10;-1.55725;2.18302e-10;-1.57077;0;0;0;
-2.09425e-10;-1.55725;2.18326e-10;-1.57077;0;0;0;
-2.09604e-10;-1.55725;2.1828e-10;-1.57077;0;0;0;
-2.09609e-10;-1.55725;2.18283e-10;-1.57078;0;0;0;
-2.09682e-10;-1.55725;2.18352e-10;-1.57078;0;0;0;
-2.09722e-10;-1.55725;2.18352e-10;-1.57078;0;0;0;
-2.09754e-10;-1.55725;2.18197e-10;-1.57078;0;0;0;
-2.09794e-10;-1.55725;2.1831e-10;-1.57078;0;0;0;
-2.0976e-10;-1.55725;2.18164e-10;-1.57079;0;0;0;
-2.09707e-10;-1.55725;2.18256e-10;-1.57079;0;0;0;
-2.09635e-10;-1.55725;2.18262e-10;-1.57079;0;0;0;
-2.10036e-10;-1.55725;2.18184e-10;-1.57079;0;0;0;
-2.10289e-10;-1.55725;2.18028e-10;-1.57079;0;0;0;
-2.10298e-10;-1.55725;2.18071e-10;-1.5708;0;0;0;
-2.10322e-10;-1.55725;2.17867e-10;-1.5708;0;0;0;
-2.10498e-10;-1.55725;2.17854e-10;-1.5708;0;0;0;
-2.10599e-10;-1.55725;2.1795e-10;-1.5708;0;0;0;
-2.10676e-10;-1.55725;2.18024e-10;-1.5708;0;0;0;
-2.10687e-10;-1.55725;2.1785e-10;-1.57081;0;0;0;
-2.10652e-10;-1.55725;2.17849e-10;-1.57081;0;0;0;
-2.10586e-10;-1.55725;2.17855e-10;-1.57081;0;0;0;
-2.10876e-10;-1.55725;2.17806e-10;-1.57081;0;0;0;
-2.11109e-10;-1.55725;2.17925e-10;-1.57082;0;0;0;
-2.11116e-10;-1.55725;2.17892e-10;-1.57082;0;0;0;
-2.11403e-10;-1.55724;2.17952e-10;-1.57082;0;0;0;
-2.11394e-10;-1.55724;2.17941e-10;-1.57082;0;0;0;
-2.11354e-10;-1.55724;2.17943e-10;-1.57082;0;0;0;
-2.11545e-10;-1.55724;2.17985e-10;-1.57083;0;0;0;
-2.11481e-10;-1.55724;2.17737e-10;-1.57083;0;0;0;
-2.11277e-10;-1.55724;2.17757e-10;-1.57083;0;0;0;
-2.11194e-10;-1.55724;2.17526e-10;-1.57083;0;0;0;
-2.11069e-10;-1.55724;2.17515e-10;-1.57083;0;0;0;
-2.11272e-10;-1.55724;2.17532e-10;-1.57084;0;0;0;
-2.11387e-10;-1.55724;2.17575e-10;-1.57084;0;0;0;
-2.11378e-10;-1.55724;2.1771e-10;-1.57084;0;0;0;
-2.1158e-10;-1.55724;2.1787e-10;-1.57084;0;0;0;
-2.11598e-10;-1.55724;2.17626e-10;-1.57085;0;0;0;
-2.1151e-10;-1.55724;2.17723e-10;-1.57085;0;0;0;
-2.11535e-10;-1.55724;2.17862e-10;-1.57085;0;0;0;
-2.11264e-10;-1.55724;2.17817e-10;-1.57085;0;0;0;
-2.11444e-10;-1.55724;2.17773e-10;-1.57085;0;0;0;
-2.11281e-10;-1.55724;2.17538e-10;-1.57086;0;0;0;
-2.1153e-10;-1.55724;2.17671e-10;-1.57086;0;0;0;
-2.11101e-10;-1.55724;2.17287e-10;-1.57086;0;0;0;
-2.11168e-10;-1.55724;2.17467e-10;-1.57086;0;0;0;
-2.11057e-10;-1.55724;2.17475e-10;-1.57086;0;0;0;
-2.11344e-10;-1.55724;2.17797e-10;-1.57087;0;0;0;
-2.11256e-10;-1.55724;2.17856e-10;-1.57087;0;0;0;
-2.11138e-10;-1.55724;2.17812e-10;-1.57087;0;0;0;
-2.11078e-10;-1.55724;2.17971e-10;-1.57087;0;0;0;
-2.11085e-10;-1.55724;2.17897e-10;-1.57088;0;0;0;
-2.11116e-10;-1.55724;2.17997e-10;-1.57088;0;0;0;
-2.1115e-10;-1.55723;2.17951e-10;-1.57088;0;0;0;
-2.1131e-10;-1.55723;2.18298e-10;-1.57088;0;0;0;
-2.11193e-10;-1.55723;2.18368e-10;-1.57088;0;0;0;
-2.1149e-10;-1.55723;2.18433e-10;-1.57089;0;0;0;
-2.11364e-10;-1.55723;2.18416e-10;-1.57089;0;0;0;
-2.11315e-10;-1.55723;2.18743e-10;-1.57089;0;0;0;
-2.11095e-10;-1.55723;2.18896e-10;-1.57089;0;0;0;
-2.11349e-10;-1.55723;2.19181e-10;-1.57089;0;0;0;
-2.11323e-10;-1.55723;2.19044e-10;-1.5709;0;0;0;
